x,y,z,energy
0.000000,0.000000,-7000.000000,1500.000293
-0.002468,0.000000,-6999.000006,1500.000293
-0.007404,0.000000,-6998.000021,1500.000293
-0.014809,0.000000,-6997.000052,1500.000293
-0.024681,0.000000,-6996.000104,1500.000293
-0.037021,0.000000,-6995.000183,1500.000293
-0.051829,0.000000,-6994.000295,1500.000293
-0.069105,0.000000,-6993.000448,1500.000293
-0.088849,0.000000,-6992.000646,1500.000293
-0.111060,0.000000,-6991.000895,1500.000293
-0.135738,0.000000,-6990.001203,1500.000293
-0.162884,0.000000,-6989.001575,1500.000293
-0.192497,0.000000,-6988.002016,1500.000293
-0.224577,0.000000,-6987.002534,1500.000293
-0.259124,0.000000,-6986.003134,1500.000293
-0.296137,0.000000,-6985.003822,1500.000293
-0.335617,0.000000,-6984.004605,1500.000293
-0.377562,0.000000,-6983.005488,1500.000293
-0.421974,0.000000,-6982.006478,1500.000293
-0.468851,0.000000,-6981.007580,1500.000293
-0.518193,0.000000,-6980.008801,1500.000293
-0.570000,0.000000,-6979.010147,1500.000293
-0.624272,0.000000,-6978.011624,1500.000293
-0.681008,0.000000,-6977.013238,1500.000293
-0.740208,0.000000,-6976.014995,1500.000293
-0.801871,0.000000,-6975.016901,1500.000293
-0.865998,0.000000,-6974.018962,1500.000293
-0.932588,0.000000,-6973.021185,1500.000293
-1.001640,0.000000,-6972.023575,1500.000293
-1.073154,0.000000,-6971.026138,1500.000293
-1.147130,0.000000,-6970.028881,1500.000293
-1.223566,0.000000,-6969.031810,1500.000293
-1.302464,0.000000,-6968.034930,1500.000293
-1.383821,0.000000,-6967.038248,1500.000293
-1.467639,0.000000,-6966.041770,1500.000293
-1.553915,0.000000,-6965.045502,1500.000293
-1.642650,0.000000,-6964.049450,1500.000293
-1.733844,0.000000,-6963.053620,1500.000293
-1.827494,0.000000,-6962.058018,1500.000293
-1.923602,0.000000,-6961.062650,1500.000293
-2.022166,0.000000,-6960.067522,1500.000293
-2.123186,0.000000,-6959.072641,1500.000293
-2.226661,0.000000,-6958.078012,1500.000293
-2.332591,0.000000,-6957.083641,1500.000293
-2.440974,0.000000,-6956.089535,1500.000293
-2.551811,0.000000,-6955.095699,1500.000293
-2.665100,0.000000,-6954.102141,1500.000293
-2.780842,0.000000,-6953.108864,1500.000293
-2.899034,0.000000,-6952.115877,1500.000293
-3.019677,0.000000,-6951.123184,1500.000293
-3.142769,0.000000,-6950.130791,1500.000293
-3.268311,0.000000,-6949.138706,1500.000293
-3.396301,0.000000,-6948.146934,1500.000293
-3.526738,0.000000,-6947.155480,1500.000293
-3.659621,0.000000,-6946.164352,1500.000293
-3.794951,0.000000,-6945.173554,1500.000293
-3.932726,0.000000,-6944.183094,1500.000293
-4.072944,0.000000,-6943.192976,1500.000293
-4.215606,0.000000,-6942.203208,1500.000293
-4.360711,0.000000,-6941.213794,1500.000293
-4.508257,0.000000,-6940.224742,1500.000293
-4.658243,0.000000,-6939.236057,1500.000293
-4.810670,0.000000,-6938.247746,1500.000293
-4.965535,0.000000,-6937.259813,1500.000293
-5.122838,0.000000,-6936.272266,1500.000293
-5.282578,0.000000,-6935.285110,1500.000293
-5.444753,0.000000,-6934.298351,1500.000293
-5.609364,0.000000,-6933.311995,1500.000293
-5.776409,0.000000,-6932.326049,1500.000293
-5.945887,0.000000,-6931.340518,1500.000293
-6.117796,0.000000,-6930.355409,1500.000293
-6.292136,0.000000,-6929.370726,1500.000293
-6.468907,0.000000,-6928.386477,1500.000293
-6.648105,0.000000,-6927.402667,1500.000293
-6.829732,0.000000,-6926.419303,1500.000293
-7.013785,0.000000,-6925.436390,1500.000293
-7.200263,0.000000,-6924.453934,1500.000293
-7.389166,0.000000,-6923.471941,1500.000293
-7.580491,0.000000,-6922.490417,1500.000293
-7.774239,0.000000,-6921.509369,1500.000293
-7.970407,0.000000,-6920.528802,1500.000293
-8.168995,0.000000,-6919.548722,1500.000293
-8.370002,0.000000,-6918.569135,1500.000293
-8.573425,0.000000,-6917.590047,1500.000293
-8.779264,0.000000,-6916.611465,1500.000293
-8.987518,0.000000,-6915.633393,1500.000293
-9.198185,0.000000,-6914.655838,1500.000293
-9.411265,0.000000,-6913.678807,1500.000293
-9.626755,0.000000,-6912.702304,1500.000293
-9.844654,0.000000,-6911.726336,1500.000293
-10.064962,0.000000,-6910.750908,1500.000293
-10.287677,0.000000,-6909.776028,1500.000293
-10.512797,0.000000,-6908.801700,1500.000293
-10.740321,0.000000,-6907.827930,1500.000293
-10.970247,0.000000,-6906.854726,1500.000293
-11.202575,0.000000,-6905.882091,1500.000293
-11.437303,0.000000,-6904.910033,1500.000293
-11.674429,0.000000,-6903.938558,1500.000293
-11.913953,0.000000,-6902.967670,1500.000293
-12.155871,0.000000,-6901.997377,1500.000293
-12.400184,0.000000,-6901.027683,1500.000293
-12.646890,0.000000,-6900.058596,1500.000293
-12.895986,0.000000,-6899.090121,1500.000293
-13.147472,0.000000,-6898.122263,1500.000293
-13.401346,0.000000,-6897.155029,1500.000293
-13.657607,0.000000,-6896.188424,1500.000293
-13.916252,0.000000,-6895.222455,1500.000293
-14.177281,0.000000,-6894.257127,1500.000293
-14.440692,0.000000,-6893.292446,1500.000293
-14.706482,0.000000,-6892.328419,1500.000293
-14.974652,0.000000,-6891.365050,1500.000293
-15.245198,0.000000,-6890.402346,1500.000293
-15.518119,0.000000,-6889.440313,1500.000293
-15.793414,0.000000,-6888.478956,1500.000293
-16.071081,0.000000,-6887.518282,1500.000293
-16.351118,0.000000,-6886.558296,1500.000293
-16.633523,0.000000,-6885.599004,1500.000293
-16.918296,0.000000,-6884.640412,1500.000293
-17.205433,0.000000,-6883.682526,1500.000293
-17.494934,0.000000,-6882.725351,1500.000293
-17.786796,0.000000,-6881.768894,1500.000293
-18.081018,0.000000,-6880.813160,1500.000293
-18.377598,0.000000,-6879.858155,1500.000293
-18.676534,0.000000,-6878.903885,1500.000293
-18.977824,0.000000,-6877.950356,1500.000293
-19.281467,0.000000,-6876.997573,1500.000293
-19.587461,0.000000,-6876.045543,1500.000293
-19.895803,0.000000,-6875.094271,1500.000293
-20.206492,0.000000,-6874.143762,1500.000293
-20.519527,0.000000,-6873.194024,1500.000293
-20.834904,0.000000,-6872.245061,1500.000293
-21.152623,0.000000,-6871.296879,1500.000293
-21.472680,0.000000,-6870.349484,1500.000293
-21.795075,0.000000,-6869.402882,1500.000293
-22.119806,0.000000,-6868.457079,1500.000293
-22.446870,0.000000,-6867.512080,1500.000293
-22.776265,0.000000,-6866.567891,1500.000293
-23.107990,0.000000,-6865.624518,1500.000293
-23.442042,0.000000,-6864.681966,1500.000293
-23.778419,0.000000,-6863.740242,1500.000293
-24.117119,0.000000,-6862.799351,1500.000293
-24.458141,0.000000,-6861.859299,1500.000293
-24.801482,0.000000,-6860.920091,1500.000293
-25.147140,0.000000,-6859.981734,1500.000293
-25.495112,0.000000,-6859.044233,1500.000293
-25.845398,0.000000,-6858.107593,1500.000293
-26.197994,0.000000,-6857.171820,1500.000293
-26.552899,0.000000,-6856.236921,1500.000293
-26.910110,0.000000,-6855.302901,1500.000293
-27.269625,0.000000,-6854.369765,1500.000293
-27.631442,0.000000,-6853.437519,1500.000293
-27.995560,0.000000,-6852.506169,1500.000293
-28.361974,0.000000,-6851.575721,1500.000293
-28.730684,0.000000,-6850.646180,1500.000293
-29.101687,0.000000,-6849.717551,1500.000293
-29.474981,0.000000,-6848.789841,1500.000293
-29.850564,0.000000,-6847.863056,1500.000293
-30.228432,0.000000,-6846.937200,1500.000293
-30.608585,0.000000,-6846.012279,1500.000293
-30.991019,0.000000,-6845.088300,1500.000293
-31.375733,0.000000,-6844.165267,1500.000293
-31.762724,0.000000,-6843.243187,1500.000293
-32.151989,0.000000,-6842.322065,1500.000293
-32.543526,0.000000,-6841.401906,1500.000293
-32.937334,0.000000,-6840.482716,1500.000293
-33.333409,0.000000,-6839.564501,1500.000293
-33.731749,0.000000,-6838.647267,1500.000293
-34.132351,0.000000,-6837.731018,1500.000293
-34.535214,0.000000,-6836.815761,1500.000293
-34.940334,0.000000,-6835.901501,1500.000293
-35.347710,0.000000,-6834.988244,1500.000293
-35.757338,0.000000,-6834.075995,1500.000293
-36.169217,0.000000,-6833.164759,1500.000293
-36.583344,0.000000,-6832.254543,1500.000293
-36.999716,0.000000,-6831.345352,1500.000293
-37.418330,0.000000,-6830.437192,1500.000293
-37.839185,0.000000,-6829.530067,1500.000293
-38.262277,0.000000,-6828.623984,1500.000293
-38.687605,0.000000,-6827.718947,1500.000293
-39.115164,0.000000,-6826.814964,1500.000293
-39.544954,0.000000,-6825.912038,1500.000293
-39.976971,0.000000,-6825.010176,1500.000293
-40.411212,0.000000,-6824.109383,1500.000293
-40.847676,0.000000,-6823.209664,1500.000293
-41.286358,0.000000,-6822.311025,1500.000293
-41.727258,0.000000,-6821.413472,1500.000293
-42.170371,0.000000,-6820.517010,1500.000293
-42.615695,0.000000,-6819.621644,1500.000293
-43.063228,0.000000,-6818.727380,1500.000293
-43.512967,0.000000,-6817.834223,1500.000293
-43.964908,0.000000,-6816.942179,1500.000293
-44.419050,0.000000,-6816.051253,1500.000293
-44.875390,0.000000,-6815.161451,1500.000293
-45.333924,0.000000,-6814.272778,1500.000293
-45.794651,0.000000,-6813.385239,1500.000293
-46.257566,0.000000,-6812.498840,1500.000293
-46.722668,0.000000,-6811.613586,1500.000293
-47.189953,0.000000,-6810.729483,1500.000293
-47.659419,0.000000,-6809.846536,1500.000293
-48.131062,0.000000,-6808.964750,1500.000293
-48.604881,0.000000,-6808.084131,1500.000293
-49.080872,0.000000,-6807.204684,1500.000293
-49.559031,0.000000,-6806.326414,1500.000293
-50.039357,0.000000,-6805.449328,1500.000293
-50.521846,0.000000,-6804.573429,1500.000293
-51.006496,0.000000,-6803.698724,1500.000293
-51.493303,0.000000,-6802.825218,1500.000293
-51.982264,0.000000,-6801.952916,1500.000293
-52.473377,0.000000,-6801.081824,1500.000293
-52.966638,0.000000,-6800.211946,1500.000293
-53.462045,0.000000,-6799.343289,1500.000293
-53.959594,0.000000,-6798.475856,1500.000293
-54.459283,0.000000,-6797.609655,1500.000293
-54.961108,0.000000,-6796.744689,1500.000293
-55.465066,0.000000,-6795.880965,1500.000293
-55.971155,0.000000,-6795.018487,1500.000293
-56.479370,0.000000,-6794.157260,1500.000293
-56.989710,0.000000,-6793.297291,1500.000293
-57.502171,0.000000,-6792.438584,1500.000293
-58.016749,0.000000,-6791.581144,1500.000293
-58.533442,0.000000,-6790.724977,1500.000293
-59.052247,0.000000,-6789.870088,1500.000293
-59.573160,0.000000,-6789.016482,1500.000293
-60.096179,0.000000,-6788.164164,1500.000293
-60.621299,0.000000,-6787.313139,1500.000293
